IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,282 ms,4.6
141.95.117.100,2053,true,DE,FRA,Frankfurt,275 ms,4.6
137.74.151.64,2053,true,GB,LHR,London,282 ms,4.5
13.40.25.196,2053,true,GB,LHR,London,239 ms,3.5
103.113.71.76,2053,true,DE,FRA,Frankfurt,273 ms,3.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,5.5
199.247.9.173,2087,true,FR,CDG,Paris,286 ms,5.6
135.125.246.141,2087,true,DE,FRA,Frankfurt,289 ms,3.8
13.60.115.44,8443,true,SE,ARN,Stockholm,246 ms,5.2
135.125.239.132,8443,true,DE,FRA,Frankfurt,292 ms,4.3
161.35.21.2,8443,true,DE,FRA,Frankfurt,265 ms,3.6
104.248.132.140,8443,true,DE,FRA,Frankfurt,298 ms,3.4
13.60.190.251,8443,true,SE,ARN,Stockholm,234 ms,3.2
178.23.190.239,443,true,NL,AMS,Amsterdam,226 ms,6.0
147.45.77.119,443,true,DE,FRA,Frankfurt,250 ms,5.0
185.103.253.35,443,true,DE,FRA,Frankfurt,199 ms,5.0
185.162.248.132,443,true,DE,FRA,Frankfurt,245 ms,4.5
109.120.132.83,443,true,DE,FRA,Frankfurt,252 ms,4.4
