IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,246 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,5.3
16.171.114.20,2053,true,SE,ARN,Stockholm,244 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,254 ms,5.5
16.170.136.116,2083,true,DK,CPH,Copenhagen,249 ms,5.3
185.69.52.153,443,true,LT,VNO,Vilnius,254 ms,5.7
185.162.248.132,443,true,DE,FRA,Frankfurt,242 ms,5.7
185.216.13.170,443,true,NL,AMS,Amsterdam,242 ms,5.6
188.166.88.239,443,true,NL,AMS,Amsterdam,286 ms,5.4
18.198.227.161,443,true,DE,FRA,Frankfurt,221 ms,5.4
