IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.151,2053,true,DE,FRA,Frankfurt,254 ms,5.3
141.94.221.79,2053,true,FR,CDG,Paris,278 ms,4.8
143.42.17.72,2053,true,DE,FRA,Frankfurt,279 ms,4.5
5.45.86.30,2053,true,NL,AMS,Amsterdam,228 ms,3.7
57.129.53.184,2053,true,DE,FRA,Frankfurt,286 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,3.0
136.244.119.80,8443,true,FR,CDG,Paris,258 ms,5.2
141.94.206.4,8443,true,FR,CDG,Paris,263 ms,4.8
141.94.205.161,8443,true,FR,CDG,Paris,295 ms,4.4
136.244.90.151,8443,true,DE,FRA,Frankfurt,256 ms,4.3
185.242.87.103,8443,true,FR,CDG,Paris,282 ms,3.5
195.54.174.74,443,true,NL,AMS,Amsterdam,240 ms,6.8
18.196.70.197,443,true,DE,FRA,Frankfurt,228 ms,6.8
3.64.205.189,443,true,DE,FRA,Frankfurt,205 ms,6.1
138.3.254.39,443,true,DE,FRA,Frankfurt,287 ms,5.2
130.162.41.93,443,true,DE,FRA,Frankfurt,276 ms,5.0
