IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,219 ms,6.0
13.48.175.183,2053,true,SE,ARN,Stockholm,246 ms,5.7
54.229.164.147,2053,true,IE,DUB,Dublin,241 ms,5.6
108.61.178.15,8443,true,DE,FRA,Frankfurt,275 ms,5.5
37.1.220.5,8443,true,NL,AMS,Amsterdam,215 ms,5.0
140.82.57.243,8443,true,NL,AMS,Amsterdam,296 ms,4.9
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,6.0
91.205.12.26,443,true,DE,MUC,Munich,235 ms,5.9
193.123.81.105,443,true,FR,CDG,Paris,166 ms,5.8
51.20.207.0,443,true,SE,ARN,Stockholm,244 ms,5.7
3.123.255.167,443,true,DE,FRA,Frankfurt,222 ms,5.7
