IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.206.12,2053,true,NL,AMS,Amsterdam,227 ms,5.1
5.45.86.30,2053,true,NL,AMS,Amsterdam,226 ms,5.1
5.45.95.134,2053,true,NL,AMS,Amsterdam,227 ms,4.4
18.159.111.125,2053,true,FR,CDG,Paris,226 ms,4.4
108.61.178.15,2053,true,DE,FRA,Frankfurt,283 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,221 ms,6.1
15.188.202.197,2083,true,FR,CDG,Paris,215 ms,4.6
94.131.98.24,8443,true,SE,ARN,Stockholm,219 ms,4.9
13.40.168.45,8443,true,GB,LHR,London,242 ms,4.6
5.45.95.134,8443,true,NL,AMS,Amsterdam,241 ms,4.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,4.2
13.50.173.22,8443,true,SE,ARN,Stockholm,224 ms,4.1
5.255.112.197,443,true,NL,AMS,Amsterdam,253 ms,6.1
213.183.48.227,443,true,PL,WAW,Warsaw,160 ms,4.9
3.124.208.189,443,true,DE,FRA,Frankfurt,220 ms,3.5
