IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,271 ms,5.6
16.63.233.188,2053,true,IT,MXP,Milan,220 ms,5.3
185.236.233.98,2053,true,NL,AMS,Amsterdam,256 ms,5.0
165.232.70.127,2053,true,DE,FRA,Frankfurt,270 ms,4.5
185.234.64.173,2053,true,FR,CDG,Paris,271 ms,4.3
54.74.253.197,2083,true,IE,DUB,Dublin,259 ms,6.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,240 ms,4.5
172.232.50.26,2083,true,FR,CDG,Paris,288 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,229 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,239 ms,2.9
51.210.101.146,2087,true,GB,LHR,London,287 ms,3.1
3.71.88.236,2096,true,DE,FRA,Frankfurt,223 ms,4.0
45.87.154.25,8443,true,NL,AMS,Amsterdam,212 ms,5.5
18.192.113.68,8443,true,DE,FRA,Frankfurt,211 ms,5.4
18.153.166.250,8443,true,DE,FRA,Frankfurt,218 ms,5.4
45.14.244.251,8443,true,NL,AMS,Amsterdam,230 ms,5.3
3.121.208.144,8443,true,DE,FRA,Frankfurt,212 ms,5.1
185.162.248.132,443,true,DE,FRA,Frankfurt,271 ms,5.8
185.103.255.196,443,true,NL,AMS,Amsterdam,219 ms,5.7
45.95.175.108,443,true,DE,FRA,Frankfurt,254 ms,5.7
45.144.29.77,443,true,NL,AMS,Amsterdam,254 ms,5.5
35.159.168.72,443,true,DE,FRA,Frankfurt,274 ms,5.4
