IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,6.0
136.244.89.190,2053,true,DE,FRA,Frankfurt,273 ms,5.2
18.156.153.248,2053,true,DE,FRA,Frankfurt,230 ms,5.1
137.74.150.120,2053,true,FR,CDG,Paris,268 ms,5.1
104.238.177.177,2053,true,DE,FRA,Frankfurt,292 ms,5.0
18.170.28.37,2096,true,GB,LHR,London,250 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,5.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,223 ms,5.2
104.238.177.177,8443,true,DE,FRA,Frankfurt,284 ms,5.0
103.113.69.46,443,true,PL,WAW,Warsaw,255 ms,5.4
18.198.227.161,443,true,DE,FRA,Frankfurt,225 ms,5.0
185.213.211.29,443,true,NL,AMS,Amsterdam,214 ms,5.0
130.162.40.147,443,true,DE,FRA,Frankfurt,259 ms,4.9
