IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,242 ms,5.2
18.194.183.74,2053,true,DE,FRA,Frankfurt,211 ms,4.5
176.31.34.19,2053,true,GB,LHR,London,291 ms,4.1
168.63.17.64,2053,true,NL,AMS,Amsterdam,230 ms,3.7
172.205.149.35,2053,true,NL,AMS,Amsterdam,229 ms,3.7
162.19.212.24,2083,true,DE,FRA,Frankfurt,287 ms,4.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,3.1
64.226.123.111,2083,true,DE,FRA,Frankfurt,292 ms,3.1
38.180.64.255,2087,true,GB,LHR,London,246 ms,4.2
209.38.182.156,2087,true,DE,FRA,Frankfurt,292 ms,3.1
161.35.155.237,2096,true,NL,AMS,Amsterdam,285 ms,3.8
164.92.157.131,8443,true,NL,AMS,Amsterdam,261 ms,4.6
176.31.83.160,8443,true,FR,CDG,Paris,283 ms,4.3
164.92.159.7,8443,true,NL,AMS,Amsterdam,260 ms,4.1
172.205.149.35,8443,true,NL,AMS,Amsterdam,236 ms,3.5
15.237.197.179,8443,true,FR,CDG,Paris,228 ms,3.4
38.180.18.43,443,true,DE,FRA,Frankfurt,247 ms,5.9
45.138.74.182,443,true,DE,FRA,Frankfurt,276 ms,5.0
3.75.170.179,443,true,DE,FRA,Frankfurt,269 ms,4.7
35.176.229.223,443,true,GB,LHR,London,271 ms,4.5
185.233.81.117,443,true,DE,FRA,Frankfurt,216 ms,4.1
