IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.106.2.157,2053,true,NL,AMS,Amsterdam,262 ms,5.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,217 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,245 ms,5.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,261 ms,6.3
15.188.53.52,8443,true,FR,CDG,Paris,234 ms,5.4
141.147.16.152,8443,true,DE,FRA,Frankfurt,282 ms,5.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,278 ms,4.9
141.105.70.114,443,true,PL,WAW,Warsaw,155 ms,6.4
213.183.48.227,443,true,FR,CDG,Paris,159 ms,5.1
