IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.175.193.164,2053,true,NL,AMS,Amsterdam,260 ms,4.6
137.74.150.89,2053,true,FR,CDG,Paris,280 ms,4.5
141.95.127.33,2053,true,DE,FRA,Frankfurt,265 ms,3.7
142.93.161.110,2053,true,DE,FRA,Frankfurt,277 ms,3.7
139.59.130.83,2053,true,DE,FRA,Frankfurt,263 ms,3.3
16.170.136.116,2083,true,NL,AMS,Amsterdam,252 ms,4.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,3.8
172.232.50.26,2083,true,FR,CDG,Paris,297 ms,3.2
159.65.120.105,2087,true,DE,FRA,Frankfurt,267 ms,5.0
3.71.88.236,2096,true,DE,FRA,Frankfurt,223 ms,4.7
18.132.176.212,2096,true,GB,LHR,London,223 ms,4.5
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,5.7
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.1
146.70.53.56,8443,true,DE,FRA,Frankfurt,266 ms,4.4
141.147.16.152,8443,true,DE,FRA,Frankfurt,281 ms,4.3
15.237.52.91,8443,true,FR,CDG,Paris,227 ms,4.1
18.198.227.161,443,true,DE,FRA,Frankfurt,217 ms,5.8
18.153.244.138,443,true,DE,FRA,Frankfurt,203 ms,5.3
185.229.65.109,443,true,DE,FRA,Frankfurt,213 ms,5.1
18.153.94.168,443,true,DE,FRA,Frankfurt,213 ms,5.1
18.196.70.197,443,true,DE,FRA,Frankfurt,217 ms,5.0
