IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.166.201.22,2053,true,NL,AMS,Amsterdam,262 ms,5.6
185.128.25.24,2053,true,GB,LHR,London,243 ms,5.6
188.165.25.71,2053,true,GB,LHR,London,282 ms,4.5
146.70.85.73,2053,true,PL,WAW,Warsaw,240 ms,4.2
213.32.121.186,2053,true,GB,LHR,London,296 ms,4.0
3.73.130.100,2083,true,DE,FRA,Frankfurt,211 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,238 ms,3.6
209.38.182.156,2087,true,DE,FRA,Frankfurt,266 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,3.7
161.35.40.47,8443,true,GB,LHR,London,285 ms,5.0
13.36.64.125,8443,true,FR,CDG,Paris,239 ms,4.7
146.190.226.195,8443,true,NL,AMS,Amsterdam,271 ms,4.4
159.223.249.103,8443,true,DE,FRA,Frankfurt,265 ms,4.3
164.92.219.230,8443,true,NL,AMS,Amsterdam,250 ms,4.2
185.154.14.147,443,true,NL,AMS,Amsterdam,219 ms,5.3
185.94.164.107,443,true,NL,AMS,Amsterdam,208 ms,5.0
176.97.76.48,443,true,DE,FRA,Frankfurt,262 ms,4.7
185.94.165.200,443,true,NL,AMS,Amsterdam,209 ms,4.3
140.82.38.222,443,true,DE,FRA,Frankfurt,283 ms,4.3
