IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,6.0
164.92.145.208,2053,true,NL,AMS,Amsterdam,266 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,246 ms,5.9
38.180.64.255,2087,true,GB,LHR,London,244 ms,5.7
18.132.176.212,2096,true,GB,LHR,London,233 ms,5.5
94.131.98.24,8443,true,SE,ARN,Stockholm,248 ms,5.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,5.8
51.107.9.31,8443,true,IT,MXP,Milan,224 ms,5.2
161.35.40.47,8443,true,GB,LHR,London,270 ms,5.0
18.185.239.85,8443,true,DE,FRA,Frankfurt,214 ms,4.9
213.183.51.219,443,true,NL,AMS,Amsterdam,240 ms,7.0
213.183.48.227,443,true,RU,DME,Moscow,156 ms,6.2
195.15.202.67,443,true,AT,VIE,Vienna,229 ms,5.6
38.180.30.217,443,true,GB,LHR,London,241 ms,5.5
3.8.212.197,443,true,GB,LHR,London,247 ms,5.4
