IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,297 ms,6.0
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.8
93.185.166.62,2053,true,NL,AMS,Amsterdam,238 ms,5.5
51.89.27.247,2053,true,DE,FRA,Frankfurt,283 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,5.9
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,5.7
3.76.252.221,2083,true,DE,FRA,Frankfurt,235 ms,5.1
51.103.225.73,2096,true,IT,MXP,Milan,242 ms,4.9
51.20.136.153,8443,true,NL,AMS,Amsterdam,249 ms,6.2
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,236 ms,5.8
94.131.98.24,8443,true,SE,ARN,Stockholm,241 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,221 ms,5.0
109.120.135.24,443,true,DE,FRA,Frankfurt,258 ms,6.2
193.42.62.191,443,true,DE,FRA,Frankfurt,263 ms,6.1
213.183.48.227,443,true,RU,DME,Moscow,169 ms,5.5
103.113.69.99,443,true,PL,WAW,Warsaw,247 ms,5.5
5.189.217.43,443,true,NL,AMS,Amsterdam,241 ms,5.4
