IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,242 ms,5.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,266 ms,4.5
13.48.175.183,2053,true,SE,ARN,Stockholm,252 ms,4.4
152.42.148.76,2053,true,NL,AMS,Amsterdam,291 ms,4.3
13.38.105.183,2053,true,FR,CDG,Paris,244 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,250 ms,6.1
13.53.81.150,2083,true,SE,ARN,Stockholm,255 ms,5.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.9
45.76.45.161,2087,true,FR,CDG,Paris,290 ms,4.5
151.80.124.69,2087,true,FR,CDG,Paris,283 ms,4.1
70.34.199.167,2096,true,EE,TLL,Tallinn,277 ms,4.2
146.70.85.66,8443,true,PL,WAW,Warsaw,234 ms,5.7
13.50.173.22,8443,true,SE,ARN,Stockholm,252 ms,5.5
135.125.169.1,8443,true,DE,FRA,Frankfurt,282 ms,4.7
136.244.90.151,8443,true,DE,FRA,Frankfurt,277 ms,4.6
103.113.69.83,8443,true,LT,VNO,Vilnius,256 ms,4.5
136.244.118.247,443,true,FR,CDG,Paris,275 ms,6.1
18.153.244.138,443,true,DE,FRA,Frankfurt,244 ms,5.5
18.192.62.218,443,true,DE,FRA,Frankfurt,241 ms,5.1
91.205.12.26,443,true,DE,MUC,Munich,242 ms,5.1
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,5.1
