IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,264 ms,5.2
16.63.233.188,2053,true,IT,MXP,Milan,235 ms,4.4
157.230.16.166,2053,true,DE,FRA,Frankfurt,280 ms,4.1
139.59.130.83,2053,true,DE,FRA,Frankfurt,267 ms,4.0
159.223.243.111,2053,true,NL,AMS,Amsterdam,278 ms,3.6
20.33.62.19,2083,true,GB,LHR,London,288 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,3.2
159.65.120.105,2087,true,DE,FRA,Frankfurt,268 ms,5.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,256 ms,3.8
51.103.225.73,2096,true,IT,MXP,Milan,222 ms,5.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,270 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,4.6
18.153.249.28,2096,true,DE,FRA,Frankfurt,217 ms,4.6
161.35.155.237,2096,true,NL,AMS,Amsterdam,260 ms,3.1
13.40.25.196,8443,true,GB,LHR,London,235 ms,4.8
141.95.122.191,8443,true,DE,FRA,Frankfurt,273 ms,4.7
134.209.193.71,8443,true,NL,AMS,Amsterdam,266 ms,3.4
134.209.196.191,8443,true,NL,AMS,Amsterdam,285 ms,3.3
146.190.27.232,8443,true,NL,AMS,Amsterdam,294 ms,3.3
141.98.233.61,443,true,NL,AMS,Amsterdam,231 ms,6.3
152.42.138.223,443,true,NL,AMS,Amsterdam,258 ms,5.3
185.233.203.162,443,true,NL,AMS,Amsterdam,209 ms,4.5
185.213.211.29,443,true,NL,AMS,Amsterdam,213 ms,3.8
159.65.50.204,443,true,GB,LHR,London,282 ms,3.3
