IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.119.80,2053,true,FR,CDG,Paris,291 ms,5.0
51.89.27.245,2053,true,DE,FRA,Frankfurt,290 ms,4.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,205 ms,4.5
141.94.205.130,2053,true,FR,CDG,Paris,280 ms,4.5
51.195.26.124,2053,true,DE,FRA,Frankfurt,278 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,3.4
45.76.45.161,2087,true,FR,CDG,Paris,285 ms,4.2
45.32.149.77,2096,true,FR,CDG,Paris,268 ms,3.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,7.6
38.180.18.247,8443,true,DE,FRA,Frankfurt,219 ms,6.3
18.192.152.35,8443,true,DE,FRA,Frankfurt,200 ms,5.1
136.244.90.151,8443,true,DE,FRA,Frankfurt,268 ms,5.1
135.125.239.132,8443,true,DE,FRA,Frankfurt,291 ms,5.0
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,6.6
3.78.125.180,443,true,DE,FRA,Frankfurt,213 ms,4.3
