IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,233 ms,3.4
135.125.213.2,2053,true,DE,FRA,Frankfurt,284 ms,3.3
135.125.169.103,2053,true,DE,FRA,Frankfurt,285 ms,3.1
135.125.140.132,2053,true,DE,FRA,Frankfurt,269 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.8
51.44.169.170,2096,true,FR,CDG,Paris,220 ms,3.2
63.32.194.15,8443,true,IE,DUB,Dublin,237 ms,5.2
108.61.190.42,8443,true,DE,FRA,Frankfurt,255 ms,4.8
135.125.190.81,8443,true,DE,FRA,Frankfurt,277 ms,4.6
135.125.209.231,8443,true,DE,FRA,Frankfurt,279 ms,4.1
70.34.245.176,8443,true,PL,WAW,Warsaw,295 ms,3.6
87.228.9.243,443,true,PL,WAW,Warsaw,238 ms,5.8
13.39.213.36,443,true,FR,CDG,Paris,209 ms,4.0
104.40.244.228,443,true,NL,AMS,Amsterdam,231 ms,3.8
35.176.229.223,443,true,GB,LHR,London,218 ms,3.7
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,3.1
