IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,278 ms,6.1
13.60.115.44,2053,true,SE,ARN,Stockholm,256 ms,5.3
137.74.151.150,2053,true,FR,CDG,Paris,279 ms,5.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,226 ms,5.9
54.74.253.197,2083,true,IE,DUB,Dublin,238 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,237 ms,5.2
38.180.64.255,2087,true,GB,LHR,London,247 ms,5.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,207 ms,5.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,206 ms,5.3
157.245.17.52,8443,true,DE,FRA,Frankfurt,297 ms,5.3
38.180.153.85,8443,true,GB,LHR,London,226 ms,5.2
3.74.9.115,8443,true,DE,FRA,Frankfurt,216 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,216 ms,4.9
193.142.58.196,8443,true,RO,OTP,Bucharest,236 ms,4.9
194.87.186.123,443,true,NL,AMS,Amsterdam,230 ms,6.2
185.113.8.15,443,true,NL,AMS,Amsterdam,208 ms,5.7
185.106.94.67,443,true,DE,FRA,Frankfurt,226 ms,5.6
185.68.93.39,443,true,BG,SOF,Sofia,261 ms,5.4
185.69.52.153,443,true,LV,RIX,Riga,239 ms,5.1
