IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,232 ms,5.6
193.142.58.196,2053,true,RO,OTP,Bucharest,252 ms,5.3
52.59.44.105,2053,true,DE,FRA,Frankfurt,211 ms,5.2
94.23.171.114,2053,true,FR,CDG,Paris,294 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,235 ms,5.7
3.66.84.148,8443,true,DE,FRA,Frankfurt,206 ms,5.1
87.228.9.243,443,true,DE,FRA,Frankfurt,241 ms,5.2
130.162.178.7,443,true,DE,DUS,Düsseldorf,271 ms,5.0
18.192.93.64,443,true,DE,FRA,Frankfurt,227 ms,4.9
23.165.200.143,443,true,DE,FRA,Frankfurt,230 ms,4.9
