IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.169.23,2053,true,DE,FRA,Frankfurt,296 ms,3.8
135.125.169.134,2053,true,DE,FRA,Frankfurt,276 ms,3.7
138.68.75.137,2053,true,DE,FRA,Frankfurt,264 ms,3.4
135.125.251.232,2053,true,DE,FRA,Frankfurt,272 ms,3.3
137.74.151.70,2053,true,GB,LHR,London,265 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,3.8
46.101.162.138,2087,true,DE,FRA,Frankfurt,257 ms,3.8
74.119.195.125,2087,true,NL,AMS,Amsterdam,230 ms,3.5
143.110.174.83,2087,true,GB,LHR,London,274 ms,3.4
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,5.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,4.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,272 ms,3.8
134.122.73.66,8443,true,DE,FRA,Frankfurt,260 ms,4.3
13.40.25.196,8443,true,GB,LHR,London,236 ms,3.7
103.113.69.83,8443,true,PL,WAW,Warsaw,255 ms,3.4
137.74.151.150,8443,true,GB,LHR,London,294 ms,3.0
142.93.234.250,8443,true,NL,AMS,Amsterdam,254 ms,2.9
147.45.73.239,443,true,DE,FRA,Frankfurt,250 ms,4.6
128.199.55.47,443,true,NL,AMS,Amsterdam,253 ms,4.4
141.98.233.61,443,true,NL,AMS,Amsterdam,231 ms,4.4
152.89.107.168,443,true,DE,FRA,Frankfurt,215 ms,4.0
146.190.236.144,443,true,NL,AMS,Amsterdam,254 ms,3.9
