IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,240 ms,5.9
193.142.58.196,2053,true,RO,OTP,Bucharest,249 ms,5.4
137.74.151.150,2053,true,FR,CDG,Paris,279 ms,4.9
137.74.151.64,2053,true,FR,CDG,Paris,265 ms,4.8
164.92.255.197,2053,true,DE,FRA,Frankfurt,258 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,5.8
54.74.253.197,2083,true,IE,DUB,Dublin,243 ms,3.3
38.180.64.255,2087,true,GB,LHR,London,247 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,4.4
18.170.28.37,2096,true,GB,LHR,London,241 ms,4.3
13.50.173.22,8443,true,SE,ARN,Stockholm,226 ms,5.1
16.63.233.188,8443,true,IT,MXP,Milan,216 ms,5.1
206.189.99.132,8443,true,NL,AMS,Amsterdam,292 ms,4.7
157.245.17.52,8443,true,DE,FRA,Frankfurt,258 ms,4.6
193.38.55.218,8443,true,NL,AMS,Amsterdam,218 ms,4.5
213.183.48.227,443,true,FR,CDG,Paris,155 ms,5.8
193.42.62.191,443,true,DE,FRA,Frankfurt,255 ms,5.7
206.189.102.194,443,true,NL,AMS,Amsterdam,255 ms,5.1
185.239.71.240,443,true,NL,AMS,Amsterdam,208 ms,4.8
185.225.68.232,443,true,AT,VIE,Vienna,262 ms,4.7
