IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.199.85.113,2083,true,DE,FRA,Frankfurt,217 ms,5.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,260 ms,5.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,276 ms,5.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,227 ms,5.0
15.237.197.179,8443,true,FR,CDG,Paris,206 ms,5.7
146.190.226.195,8443,true,NL,AMS,Amsterdam,285 ms,5.6
167.172.40.90,443,true,NL,AMS,Amsterdam,266 ms,5.8
18.171.168.33,443,true,GB,LHR,London,223 ms,5.8
164.90.228.172,443,true,DE,FRA,Frankfurt,265 ms,5.3
178.23.190.239,443,true,NL,AMS,Amsterdam,278 ms,5.2
