IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
16.16.45.85,2053,true,SE,ARN,Stockholm,229 ms,5.8
164.92.145.208,2053,true,NL,AMS,Amsterdam,256 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,5.1
162.19.131.87,2053,true,DE,FRA,Frankfurt,284 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,225 ms,5.8
145.239.22.64,8443,true,PL,WAW,Warsaw,292 ms,6.1
15.188.53.52,8443,true,FR,CDG,Paris,227 ms,5.6
13.38.105.183,8443,true,FR,CDG,Paris,229 ms,5.4
13.40.168.45,8443,true,GB,LHR,London,237 ms,5.2
146.70.222.126,8443,true,DE,FRA,Frankfurt,238 ms,5.0
213.183.48.227,443,true,US,EWR,Newark,157 ms,5.8
141.105.70.114,443,true,PL,WAW,Warsaw,165 ms,5.1
