IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,282 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,243 ms,5.7
51.103.225.73,2096,true,CH,ZRH,Zurich,224 ms,6.2
104.238.177.177,8443,true,DE,FRA,Frankfurt,262 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,252 ms,5.4
141.95.59.104,8443,true,DE,FRA,Frankfurt,292 ms,5.0
136.244.118.247,443,true,FR,CDG,Paris,281 ms,6.2
152.89.107.168,443,true,DE,FRA,Frankfurt,229 ms,5.8
185.250.248.13,443,true,DE,FRA,Frankfurt,217 ms,5.7
157.245.24.90,443,true,DE,FRA,Frankfurt,299 ms,5.6
141.98.233.61,443,true,NL,AMS,Amsterdam,226 ms,5.1
