IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,226 ms,5.1
140.82.57.243,2053,true,NL,AMS,Amsterdam,281 ms,5.0
13.38.105.183,2053,true,FR,CDG,Paris,216 ms,4.7
141.95.71.32,2053,true,DE,FRA,Frankfurt,296 ms,3.9
141.94.204.68,2053,true,FR,CDG,Paris,281 ms,3.4
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,5.7
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,3.5
38.180.64.255,2087,true,DE,FRA,Frankfurt,230 ms,4.8
146.59.240.158,2087,true,DE,FRA,Frankfurt,284 ms,4.4
139.162.191.98,2096,true,DE,FRA,Frankfurt,294 ms,3.2
13.40.168.45,8443,true,GB,LHR,London,225 ms,5.0
135.125.191.180,8443,true,DE,FRA,Frankfurt,267 ms,4.9
137.74.151.150,8443,true,FR,CDG,Paris,297 ms,4.7
13.53.243.162,8443,true,NL,AMS,Amsterdam,251 ms,4.4
146.190.18.234,8443,true,NL,AMS,Amsterdam,259 ms,4.3
