IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,7.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,218 ms,7.0
38.180.134.132,2053,true,NL,AMS,Amsterdam,219 ms,4.6
18.159.111.125,2053,true,DE,FRA,Frankfurt,225 ms,4.1
38.180.48.182,2053,true,DE,FRA,Frankfurt,236 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,3.3
3.78.24.246,8443,true,DE,FRA,Frankfurt,222 ms,5.1
51.77.78.20,8443,true,DE,FRA,Frankfurt,293 ms,4.9
51.89.27.247,8443,true,DE,FRA,Frankfurt,266 ms,4.9
51.38.50.211,8443,true,FR,CDG,Paris,272 ms,4.9
86.38.156.53,8443,true,DE,FRA,Frankfurt,284 ms,4.7
91.205.12.26,443,true,DE,MUC,Munich,235 ms,7.2
45.136.50.140,443,true,NL,AMS,Amsterdam,212 ms,7.1
3.64.205.189,443,true,DE,FRA,Frankfurt,225 ms,7.1
194.146.123.241,443,true,GB,LHR,London,259 ms,6.3
195.54.174.74,443,true,NL,AMS,Amsterdam,236 ms,5.9
