IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.190.251,2053,true,SE,ARN,Stockholm,252 ms,5.4
146.190.226.195,2053,true,NL,AMS,Amsterdam,292 ms,5.3
13.61.2.53,2053,true,SE,ARN,Stockholm,249 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,5.4
74.119.195.125,2096,true,NL,AMS,Amsterdam,244 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.9
13.60.115.44,8443,true,SE,ARN,Stockholm,227 ms,5.6
161.35.21.2,443,true,DE,FRA,Frankfurt,265 ms,5.6
147.45.73.11,443,true,DE,FRA,Frankfurt,242 ms,5.5
109.120.134.133,443,true,DE,FRA,Frankfurt,256 ms,5.2
136.0.9.92,443,true,GB,LHR,London,233 ms,5.1
141.98.233.61,443,true,NL,AMS,Amsterdam,254 ms,5.0
