IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,263 ms,6.2
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.3
13.37.224.156,2053,true,FR,CDG,Paris,225 ms,4.9
3.252.142.72,2083,true,IE,DUB,Dublin,240 ms,5.7
18.170.28.37,2096,true,GB,LHR,London,235 ms,4.9
3.66.67.78,8443,true,DE,FRA,Frankfurt,216 ms,6.2
188.166.201.22,8443,true,NL,AMS,Amsterdam,298 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,5.2
202.61.193.248,443,true,DE,FRA,Frankfurt,223 ms,6.3
185.250.248.13,443,true,DE,FRA,Frankfurt,203 ms,6.0
35.157.121.50,443,true,DE,FRA,Frankfurt,219 ms,5.7
185.154.14.147,443,true,NL,AMS,Amsterdam,196 ms,5.4
130.162.33.100,443,true,DE,FRA,Frankfurt,271 ms,5.4
