IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.0
146.70.85.88,8443,true,PL,WAW,Warsaw,232 ms,6.3
213.159.64.101,8443,true,DE,FRA,Frankfurt,244 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,230 ms,5.2
103.106.2.179,8443,true,NL,AMS,Amsterdam,220 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,248 ms,5.1
139.59.140.30,443,true,DE,FRA,Frankfurt,272 ms,5.5
141.147.3.48,443,true,DE,FRA,Frankfurt,257 ms,5.0
141.98.233.61,443,true,DE,FRA,Frankfurt,231 ms,5.0
141.144.193.151,443,true,DE,FRA,Frankfurt,270 ms,4.9
138.2.158.60,443,true,DE,FRA,Frankfurt,259 ms,4.9
