IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,216 ms,6.8
37.221.126.43,2053,true,SE,ARN,Stockholm,238 ms,6.1
13.48.175.183,2053,true,SE,ARN,Stockholm,239 ms,5.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,215 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,5.6
45.32.149.77,2096,true,FR,CDG,Paris,270 ms,5.5
13.40.128.14,8443,true,GB,LHR,London,238 ms,6.6
63.32.194.15,8443,true,IE,DUB,Dublin,237 ms,5.4
136.244.93.111,8443,true,DE,FRA,Frankfurt,272 ms,5.3
5.45.95.134,8443,true,NL,AMS,Amsterdam,223 ms,5.2
141.105.70.114,443,true,DE,FRA,Frankfurt,157 ms,7.0
