IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,4.9
135.125.215.57,2053,true,DE,FRA,Frankfurt,272 ms,4.0
38.180.3.73,2053,true,DE,FRA,Frankfurt,242 ms,3.8
51.83.45.59,2053,true,FR,CDG,Paris,284 ms,3.7
37.252.5.74,2053,true,EE,TLL,Tallinn,281 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,2.9
51.75.84.90,8443,true,DE,FRA,Frankfurt,264 ms,4.1
16.171.58.167,8443,true,NL,AMS,Amsterdam,226 ms,4.1
70.34.223.217,8443,true,SE,ARN,Stockholm,292 ms,3.8
13.50.173.22,8443,true,SE,ARN,Stockholm,243 ms,3.7
130.61.107.238,8443,true,DE,FRA,Frankfurt,293 ms,3.4
91.205.12.26,443,true,DE,MUC,Munich,234 ms,5.7
88.218.248.195,443,true,NL,AMS,Amsterdam,224 ms,5.6
77.105.166.200,443,true,DE,FRA,Frankfurt,227 ms,5.6
5.182.87.222,443,true,DE,FRA,Frankfurt,236 ms,5.4
150.230.114.161,443,true,DE,FRA,Frankfurt,265 ms,4.8
