IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.237.216,2053,true,FR,CDG,Paris,267 ms,4.9
198.244.249.21,2053,true,GB,LHR,London,280 ms,4.7
164.90.193.6,2053,true,NL,AMS,Amsterdam,250 ms,4.4
37.221.126.43,2053,true,SE,ARN,Stockholm,231 ms,4.4
176.31.83.160,2053,true,FR,CDG,Paris,276 ms,4.4
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,5.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,209 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,229 ms,3.8
85.209.195.25,2083,true,DE,FRA,Frankfurt,287 ms,3.3
164.90.202.210,2083,true,NL,AMS,Amsterdam,285 ms,3.2
178.128.201.86,2087,true,DE,FRA,Frankfurt,287 ms,3.8
85.209.154.83,2087,true,DE,FRA,Frankfurt,266 ms,3.1
38.180.64.255,2087,true,GB,LHR,London,236 ms,3.1
162.19.24.175,2087,true,FR,CDG,Paris,266 ms,3.1
57.128.171.28,2087,true,GB,LHR,London,275 ms,3.0
51.103.225.73,2096,true,DE,FRA,Frankfurt,227 ms,6.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,240 ms,4.5
178.62.230.175,2096,true,NL,AMS,Amsterdam,253 ms,3.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,264 ms,3.4
18.132.176.212,2096,true,GB,LHR,London,239 ms,3.3
18.192.152.35,8443,true,DE,FRA,Frankfurt,235 ms,5.7
51.107.9.31,8443,true,IT,MXP,Milan,222 ms,5.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,207 ms,5.3
193.142.58.196,8443,true,RO,OTP,Bucharest,248 ms,5.1
188.166.201.22,8443,true,NL,AMS,Amsterdam,264 ms,5.0
193.124.92.170,443,true,DE,FRA,Frankfurt,230 ms,6.1
193.42.62.191,443,true,DE,FRA,Frankfurt,223 ms,5.7
146.190.236.144,443,true,NL,AMS,Amsterdam,253 ms,5.3
140.238.88.47,443,true,GB,LHR,London,270 ms,5.1
18.196.70.197,443,true,DE,FRA,Frankfurt,213 ms,5.0
