IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.76.252.221,2083,true,DE,FRA,Frankfurt,225 ms,5.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,233 ms,6.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,268 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.5
107.175.193.164,2096,true,NL,AMS,Amsterdam,259 ms,5.6
74.119.195.125,2096,true,NL,AMS,Amsterdam,229 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.1
104.238.177.177,8443,true,DE,FRA,Frankfurt,274 ms,5.1
157.245.24.90,443,true,DE,FRA,Frankfurt,265 ms,6.4
152.89.107.168,443,true,DE,FRA,Frankfurt,242 ms,6.1
109.120.134.45,443,true,DE,FRA,Frankfurt,234 ms,5.9
147.45.73.223,443,true,DE,FRA,Frankfurt,234 ms,5.6
147.45.72.18,443,true,DE,FRA,Frankfurt,251 ms,5.2
