IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,226 ms,7.2
45.67.230.65,2053,true,FI,HEL,Helsinki,243 ms,4.9
54.37.195.107,2053,true,DE,FRA,Frankfurt,293 ms,4.9
13.38.105.183,2053,true,FR,CDG,Paris,225 ms,4.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,211 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,11.1
38.180.99.166,8443,true,NL,AMS,Amsterdam,218 ms,6.1
45.67.230.65,8443,true,FI,HEL,Helsinki,242 ms,6.0
70.34.223.217,8443,true,SE,ARN,Stockholm,291 ms,4.6
51.195.208.133,8443,true,GB,LHR,London,267 ms,4.0
94.131.98.24,8443,true,SE,ARN,Stockholm,260 ms,3.3
