IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.68.236,2053,true,NL,AMS,Amsterdam,232 ms,5.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,5.3
141.95.121.75,2053,true,DE,FRA,Frankfurt,265 ms,5.0
18.153.166.250,2053,true,DE,FRA,Frankfurt,208 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,252 ms,5.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,8.8
51.44.169.170,2096,true,FR,CDG,Paris,244 ms,5.9
13.50.173.22,8443,true,SE,ARN,Stockholm,229 ms,6.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,205 ms,5.2
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.0
