IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,5.0
5.45.70.75,2053,true,NL,AMS,Amsterdam,216 ms,4.6
95.179.216.64,2053,true,FR,CDG,Paris,284 ms,4.1
18.159.111.125,2053,true,DE,FRA,Frankfurt,208 ms,4.0
129.151.225.228,2053,true,FR,MRS,Marseille,266 ms,3.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.2
63.32.194.15,8443,true,IE,DUB,Dublin,250 ms,6.3
5.45.68.81,8443,true,NL,AMS,Amsterdam,236 ms,4.6
51.107.8.47,8443,true,IT,MXP,Milan,221 ms,4.5
37.252.7.9,8443,true,PL,WAW,Warsaw,241 ms,4.1
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,6.1
88.119.171.253,443,true,NL,AMS,Amsterdam,215 ms,5.1
18.153.94.168,443,true,DE,FRA,Frankfurt,226 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,228 ms,3.5
