IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,6.2
18.194.183.74,2053,true,DE,FRA,Frankfurt,230 ms,4.9
172.205.149.35,2053,true,NL,AMS,Amsterdam,224 ms,4.1
185.185.40.9,2053,true,NL,AMS,Amsterdam,237 ms,3.9
164.92.157.131,2053,true,NL,AMS,Amsterdam,262 ms,3.8
209.38.36.120,2083,true,NL,AMS,Amsterdam,278 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,3.7
164.92.239.31,2087,true,DE,FRA,Frankfurt,261 ms,5.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,273 ms,4.2
46.101.101.179,2087,true,DE,FRA,Frankfurt,261 ms,4.0
143.110.174.83,2087,true,GB,LHR,London,284 ms,3.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,207 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.7
209.38.233.24,2096,true,DE,FRA,Frankfurt,269 ms,3.2
185.185.40.9,8443,true,NL,AMS,Amsterdam,241 ms,6.1
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.7
13.36.64.125,8443,true,FR,CDG,Paris,236 ms,5.1
18.192.113.68,8443,true,DE,FRA,Frankfurt,215 ms,4.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,230 ms,4.0
3.76.252.221,443,true,DE,FRA,Frankfurt,211 ms,5.8
52.28.84.2,443,true,DE,FRA,Frankfurt,242 ms,5.5
91.201.25.200,443,true,NL,AMS,Amsterdam,255 ms,5.1
3.120.8.31,443,true,DE,FRA,Frankfurt,211 ms,5.1
45.152.127.215,443,true,DE,FRA,Frankfurt,266 ms,5.0
