IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.203.104,2053,true,NL,AMS,Amsterdam,210 ms,7.4
195.54.175.79,2053,true,NL,AMS,Amsterdam,210 ms,7.1
37.1.201.204,2053,true,NL,AMS,Amsterdam,210 ms,6.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,232 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,6.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,9.9
38.180.64.255,2087,true,DE,FRA,Frankfurt,230 ms,6.4
63.176.11.74,2096,true,DE,FRA,Frankfurt,211 ms,6.7
45.77.62.84,2096,true,FR,CDG,Paris,256 ms,5.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,268 ms,6.2
18.159.51.236,8443,true,DE,FRA,Frankfurt,212 ms,5.1
51.75.67.84,8443,true,DE,FRA,Frankfurt,261 ms,5.0
18.197.218.69,443,true,DE,FRA,Frankfurt,215 ms,7.8
213.142.146.149,443,true,NL,AMS,Amsterdam,228 ms,7.7
81.22.132.183,443,true,NL,AMS,Amsterdam,218 ms,7.3
213.183.48.227,443,true,RU,DME,Moscow,155 ms,7.1
87.228.9.243,443,true,DE,FRA,Frankfurt,234 ms,7.0
