IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,278 ms,5.4
13.60.190.251,2053,true,SE,ARN,Stockholm,233 ms,3.7
141.95.59.104,2053,true,DE,FRA,Frankfurt,295 ms,3.5
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,3.2
141.95.40.203,2053,true,DE,FRA,Frankfurt,297 ms,3.0
164.92.239.31,2087,true,US,ATL,Atlanta,255 ms,4.9
146.70.222.122,8443,true,DE,FRA,Frankfurt,251 ms,4.2
13.49.76.163,8443,true,SE,ARN,Stockholm,237 ms,4.1
149.202.30.225,8443,true,FR,CDG,Paris,268 ms,3.1
185.239.71.240,443,true,NL,AMS,Amsterdam,257 ms,4.1
194.59.247.202,443,true,NL,AMS,Amsterdam,208 ms,3.8
132.226.199.201,443,true,DE,FRA,Frankfurt,283 ms,3.6
185.246.155.73,443,true,NL,AMS,Amsterdam,244 ms,3.6
165.232.79.190,443,true,DE,FRA,Frankfurt,293 ms,3.2
