IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,8443,true,GB,LHR,London,298 ms,5.2
172.205.149.35,8443,true,NL,AMS,Amsterdam,227 ms,4.6
164.92.145.208,8443,true,NL,AMS,Amsterdam,286 ms,4.4
167.71.8.253,8443,true,NL,AMS,Amsterdam,280 ms,4.3
161.35.40.47,8443,true,GB,LHR,London,288 ms,3.5
18.199.171.212,443,true,DE,FRA,Frankfurt,214 ms,5.9
18.192.214.17,443,true,DE,FRA,Frankfurt,230 ms,5.4
141.105.70.114,443,true,PL,WAW,Warsaw,151 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,4.9
136.0.9.92,443,true,GB,LHR,London,231 ms,4.2
