IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.185.40.9,2053,true,NL,AMS,Amsterdam,245 ms,4.0
198.244.248.200,2053,true,GB,LHR,London,277 ms,3.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,213 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,5.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.7
18.132.176.212,2096,true,GB,LHR,London,227 ms,4.6
51.20.249.244,8443,true,NL,AMS,Amsterdam,247 ms,5.6
136.244.119.80,8443,true,FR,CDG,Paris,293 ms,4.3
70.34.245.176,8443,true,PL,WAW,Warsaw,300 ms,3.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,210 ms,3.6
18.156.153.248,8443,true,DE,FRA,Frankfurt,212 ms,3.1
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,4.5
