IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.165.158.68,2053,true,GB,LHR,London,279 ms,3.5
213.32.121.186,2053,true,GB,LHR,London,270 ms,3.1
104.248.101.143,2053,true,DE,FRA,Frankfurt,305 ms,2.5
38.180.72.162,2053,true,DK,CPH,Copenhagen,303 ms,2.5
198.244.248.178,2053,true,GB,LHR,London,285 ms,2.5
13.53.81.150,2083,true,SE,ARN,Stockholm,254 ms,6.5
107.175.193.170,2096,true,NL,AMS,Amsterdam,293 ms,1.2
70.34.195.227,8443,true,SE,ARN,Stockholm,312 ms,4.6
3.121.208.144,8443,true,DE,FRA,Frankfurt,241 ms,3.9
51.107.8.47,8443,true,IT,MXP,Milan,220 ms,3.8
51.107.11.76,8443,true,IT,MXP,Milan,232 ms,2.8
13.60.216.138,8443,true,SE,ARN,Stockholm,245 ms,2.8
