IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,277 ms,4.8
20.91.225.232,2053,true,SE,ARN,Stockholm,258 ms,3.9
143.47.243.144,2053,true,GB,LHR,London,288 ms,3.9
207.154.244.121,2053,true,DE,FRA,Frankfurt,296 ms,3.1
194.87.85.119,8443,true,DE,FRA,Frankfurt,219 ms,3.2
45.153.230.239,8443,true,DE,FRA,Frankfurt,263 ms,3.0
213.183.48.227,443,true,NL,AMS,Amsterdam,161 ms,5.2
217.110.20.141,443,true,DK,CPH,Copenhagen,218 ms,4.5
45.147.51.230,443,true,DE,FRA,Frankfurt,225 ms,4.3
141.144.239.214,443,true,FR,CDG,Paris,297 ms,4.3
94.131.98.31,443,true,SE,ARN,Stockholm,240 ms,4.1
