IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.92.204.61,2053,true,DE,FRA,Frankfurt,256 ms,5.6
38.180.110.184,2053,true,PL,WAW,Warsaw,239 ms,5.1
108.61.190.42,2053,true,DE,FRA,Frankfurt,272 ms,4.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,4.8
57.129.5.128,2053,true,DE,FRA,Frankfurt,265 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,255 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,6.7
89.168.83.143,8443,true,DE,FRA,Frankfurt,292 ms,4.9
95.179.138.224,8443,true,NL,AMS,Amsterdam,257 ms,4.8
87.98.235.90,8443,true,FR,CDG,Paris,266 ms,4.8
135.125.215.57,8443,true,DE,FRA,Frankfurt,295 ms,4.5
95.164.37.37,8443,true,GB,LHR,London,277 ms,4.3
213.183.48.227,443,true,FR,CDG,Paris,166 ms,5.2
