IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.122.103.212,2053,true,GB,LHR,London,281 ms,3.9
104.248.140.234,2053,true,DE,FRA,Frankfurt,307 ms,3.8
135.125.251.239,2053,true,DE,FRA,Frankfurt,304 ms,3.3
198.244.244.159,2053,true,GB,LHR,London,302 ms,2.6
3.67.225.26,2053,true,DE,FRA,Frankfurt,212 ms,2.4
104.238.159.43,2083,true,DE,FRA,Frankfurt,299 ms,1.7
13.53.81.150,2083,true,SE,ARN,Stockholm,290 ms,1.5
15.236.98.18,2083,true,FR,CDG,Paris,240 ms,1.1
70.34.197.47,2087,true,SE,ARN,Stockholm,381 ms,1.5
3.69.233.212,8443,true,DE,FRA,Frankfurt,240 ms,4.7
176.97.77.131,8443,true,SE,ARN,Stockholm,327 ms,4.0
70.34.201.150,8443,true,SE,ARN,Stockholm,328 ms,3.2
176.31.34.19,8443,true,GB,LHR,London,282 ms,3.1
3.73.76.242,8443,true,DE,FRA,Frankfurt,207 ms,2.8
94.177.8.62,443,true,AT,VIE,Vienna,290 ms,3.1
213.183.48.227,443,true,DE,FRA,Frankfurt,152 ms,3.0
23.88.102.144,443,true,DE,FRA,Frankfurt,288 ms,2.9
143.42.17.72,443,true,DE,FRA,Frankfurt,299 ms,2.9
193.42.62.191,443,true,DE,FRA,Frankfurt,240 ms,2.9
