IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.236.98.18,2083,true,FR,CDG,Paris,226 ms,5.8
54.74.253.197,2083,true,IE,DUB,Dublin,264 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,5.2
3.121.208.144,8443,true,DE,FRA,Frankfurt,245 ms,6.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,236 ms,5.7
51.107.11.76,8443,true,IT,MXP,Milan,225 ms,5.6
54.216.40.130,8443,true,IE,DUB,Dublin,276 ms,5.3
185.221.198.159,8443,true,DE,FRA,Frankfurt,275 ms,5.2
146.70.175.107,443,true,NL,AMS,Amsterdam,233 ms,5.8
146.70.175.110,443,true,NL,AMS,Amsterdam,232 ms,5.4
146.70.175.115,443,true,NL,AMS,Amsterdam,227 ms,5.1
18.192.93.64,443,true,DE,FRA,Frankfurt,211 ms,4.9
