IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,237 ms,5.7
37.221.126.43,2053,true,SE,ARN,Stockholm,221 ms,5.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,234 ms,5.0
3.70.37.226,2053,true,DE,FRA,Frankfurt,214 ms,3.9
45.84.1.31,2053,true,FI,HEL,Helsinki,249 ms,3.4
45.12.137.121,2083,true,EE,TLL,Tallinn,285 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,8.2
51.44.169.170,2096,true,FR,CDG,Paris,226 ms,3.2
3.79.59.119,8443,true,DE,FRA,Frankfurt,210 ms,4.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,222 ms,4.4
63.32.194.15,8443,true,IE,DUB,Dublin,223 ms,3.5
165.22.69.43,8443,true,DE,FRA,Frankfurt,280 ms,3.4
37.1.220.5,8443,true,NL,AMS,Amsterdam,241 ms,3.2
