IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,219 ms,5.6
141.95.89.226,2053,true,DE,FRA,Frankfurt,274 ms,5.5
13.37.224.156,2053,true,FR,CDG,Paris,208 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,231 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,259 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,219 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,4.9
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.7
45.136.70.204,443,true,DK,CPH,Copenhagen,208 ms,6.1
77.73.71.196,443,true,PL,WAW,Warsaw,232 ms,5.7
91.205.12.26,443,true,DE,MUC,Munich,250 ms,5.4
217.196.106.143,443,true,SE,ARN,Stockholm,264 ms,5.2
35.157.121.50,443,true,DE,FRA,Frankfurt,210 ms,5.2
