IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.157.4,2053,true,RO,OTP,Bucharest,248 ms,5.3
146.190.226.195,2053,true,NL,AMS,Amsterdam,285 ms,4.2
158.178.206.197,2053,true,FR,CDG,Paris,274 ms,4.0
16.63.233.188,2053,true,IT,MXP,Milan,215 ms,4.0
103.106.2.157,2053,true,NL,AMS,Amsterdam,221 ms,3.8
54.74.253.197,2083,true,GB,MAN,Manchester,229 ms,6.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,4.7
20.33.62.19,2083,true,GB,LHR,London,278 ms,4.4
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,5.1
167.172.107.78,2096,true,DE,FRA,Frankfurt,293 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,4.2
193.38.55.218,8443,true,NL,AMS,Amsterdam,220 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,222 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,237 ms,5.0
157.230.106.157,8443,true,DE,FRA,Frankfurt,266 ms,4.9
18.156.153.248,8443,true,DE,FRA,Frankfurt,214 ms,4.9
185.103.252.54,443,true,DE,FRA,Frankfurt,191 ms,5.1
185.94.164.72,443,true,NL,AMS,Amsterdam,206 ms,4.7
178.208.66.169,443,true,NL,AMS,Amsterdam,238 ms,4.2
185.213.211.29,443,true,NL,AMS,Amsterdam,191 ms,3.9
157.230.106.157,443,true,DE,FRA,Frankfurt,261 ms,3.7
