IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.151,2053,true,DE,FRA,Frankfurt,263 ms,5.2
140.82.57.243,2053,true,NL,AMS,Amsterdam,266 ms,4.9
137.74.151.12,2053,true,FR,CDG,Paris,294 ms,4.6
135.125.215.53,2053,true,DE,FRA,Frankfurt,294 ms,4.0
141.95.127.113,2053,true,DE,FRA,Frankfurt,296 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,3.3
38.180.64.255,2087,true,DE,FRA,Frankfurt,222 ms,4.1
158.178.153.80,2096,true,NL,AMS,Amsterdam,286 ms,3.1
136.244.89.190,8443,true,DE,FRA,Frankfurt,274 ms,4.9
135.125.232.249,8443,true,DE,FRA,Frankfurt,284 ms,3.6
138.68.170.81,8443,true,GB,LHR,London,266 ms,3.4
135.125.139.150,8443,true,DE,FRA,Frankfurt,284 ms,3.1
147.78.0.247,443,true,NL,AMS,Amsterdam,146 ms,3.7
