IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.69.83,2053,true,PL,WAW,Warsaw,237 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.5
54.74.253.197,2083,true,IE,DUB,Dublin,235 ms,5.6
3.76.252.221,2083,true,DE,FRA,Frankfurt,234 ms,5.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,270 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,218 ms,5.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,246 ms,5.7
13.61.17.122,8443,true,SE,ARN,Stockholm,244 ms,5.3
13.42.158.50,8443,true,GB,LHR,London,225 ms,5.0
135.181.46.229,443,true,FI,HEL,Helsinki,283 ms,6.8
142.111.77.110,443,true,DE,FRA,Frankfurt,232 ms,5.5
103.113.69.99,443,true,PL,WAW,Warsaw,265 ms,4.9
172.86.70.74,443,true,DE,FRA,Frankfurt,243 ms,4.9
109.120.132.83,443,true,SE,ARN,Stockholm,261 ms,4.9
