IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,226 ms,6.8
13.48.175.183,2053,true,SE,ARN,Stockholm,239 ms,5.8
108.61.178.15,2053,true,DE,FRA,Frankfurt,272 ms,4.9
38.180.110.184,2053,true,PL,WAW,Warsaw,245 ms,4.8
51.195.85.81,2053,true,DE,FRA,Frankfurt,285 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,6.3
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,6.2
185.242.87.103,8443,true,FR,CDG,Paris,276 ms,4.8
144.24.169.81,8443,true,DE,FRA,Frankfurt,276 ms,4.7
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,4.5
135.125.190.81,8443,true,DE,FRA,Frankfurt,282 ms,4.3
158.180.230.4,8443,true,IT,MXP,Milan,289 ms,3.5
