IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.30.225,2053,true,FR,CDG,Paris,271 ms,4.5
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,4.4
151.80.121.69,2053,true,NL,AMS,Amsterdam,287 ms,3.4
146.185.162.148,2053,true,NL,AMS,Amsterdam,256 ms,3.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,274 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,203 ms,4.0
85.209.195.25,2083,true,DE,FRA,Frankfurt,252 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,201 ms,3.6
146.70.88.123,8443,true,DE,FRA,Frankfurt,223 ms,4.8
104.248.132.140,8443,true,DE,FRA,Frankfurt,257 ms,4.2
13.37.224.156,8443,true,FR,CDG,Paris,216 ms,4.1
135.125.169.23,8443,true,DE,FRA,Frankfurt,271 ms,4.0
134.122.73.66,8443,true,DE,FRA,Frankfurt,282 ms,3.8
193.42.62.191,443,true,DE,FRA,Frankfurt,207 ms,6.1
146.190.236.144,443,true,NL,AMS,Amsterdam,260 ms,5.4
152.67.130.117,443,true,DE,FRA,Frankfurt,270 ms,5.3
140.238.121.239,443,true,DE,FRA,Frankfurt,289 ms,4.8
104.255.69.3,443,true,NL,AMS,Amsterdam,256 ms,4.7
