IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.50.181.204,2053,true,SE,ARN,Stockholm,250 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,5.4
209.38.167.59,2083,true,GB,LHR,London,284 ms,5.2
38.180.64.255,2087,true,GB,LHR,London,240 ms,5.0
161.35.21.2,8443,true,DE,FRA,Frankfurt,270 ms,6.5
18.194.183.74,8443,true,DE,FRA,Frankfurt,211 ms,6.5
13.37.133.212,8443,true,FR,CDG,Paris,216 ms,6.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,211 ms,5.0
185.87.150.54,443,true,GB,LHR,London,239 ms,6.8
141.98.233.61,443,true,NL,AMS,Amsterdam,235 ms,6.4
195.15.202.67,443,true,IT,MXP,Milan,230 ms,6.3
141.148.246.37,443,true,DE,FRA,Frankfurt,267 ms,5.2
146.185.218.33,443,true,RU,DME,Moscow,246 ms,5.1
