IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.23.106.119,2053,true,GB,LHR,London,385 ms,3.8
13.40.25.196,2053,true,GB,LHR,London,224 ms,3.1
18.194.183.74,2053,true,DE,FRA,Frankfurt,210 ms,3.1
104.238.176.215,2053,true,DE,FRA,Frankfurt,282 ms,3.0
94.23.188.22,2053,true,GB,LHR,London,277 ms,2.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,261 ms,2.0
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,1.6
15.236.98.18,2083,true,FR,CDG,Paris,304 ms,1.5
86.104.74.197,2087,true,FR,CDG,Paris,291 ms,2.4
70.34.197.47,2087,true,SE,ARN,Stockholm,295 ms,1.6
79.137.111.208,2087,true,GB,LHR,London,270 ms,1.4
135.125.246.141,2087,true,DE,FRA,Frankfurt,269 ms,1.3
139.162.191.98,2096,true,DE,FRA,Frankfurt,291 ms,1.6
130.61.181.61,2096,true,DE,FRA,Frankfurt,275 ms,1.5
136.244.68.62,2096,true,GB,LHR,London,372 ms,1.3
107.175.193.170,2096,true,NL,AMS,Amsterdam,287 ms,1.2
51.195.69.17,8443,true,DE,FRA,Frankfurt,313 ms,3.1
13.50.173.22,8443,true,SE,ARN,Stockholm,294 ms,3.0
51.89.215.154,8443,true,GB,LHR,London,295 ms,3.0
13.49.72.54,8443,true,SE,ARN,Stockholm,257 ms,3.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,231 ms,3.0
213.183.48.227,443,true,RU,DME,Moscow,149 ms,5.0
89.110.65.2,443,true,NL,AMS,Amsterdam,236 ms,4.4
77.238.231.33,443,true,NL,AMS,Amsterdam,229 ms,3.6
193.42.62.191,443,true,DE,FRA,Frankfurt,246 ms,3.3
51.89.250.118,443,true,GB,LHR,London,285 ms,3.1
