IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.196.92.175,2053,true,DE,FRA,Frankfurt,227 ms,4.9
146.70.88.123,2053,true,GB,LHR,London,213 ms,4.6
172.120.181.54,2053,true,GB,LHR,London,261 ms,4.6
146.190.27.232,2053,true,NL,AMS,Amsterdam,281 ms,3.5
15.237.137.128,2053,true,FR,CDG,Paris,245 ms,3.4
74.119.195.125,2087,true,NL,AMS,Amsterdam,280 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,4.8
18.153.166.250,8443,true,DE,FRA,Frankfurt,213 ms,6.4
51.107.8.47,8443,true,IT,MXP,Milan,263 ms,6.1
3.66.67.78,8443,true,DE,FRA,Frankfurt,228 ms,5.0
193.142.58.196,8443,true,DE,FRA,Frankfurt,275 ms,4.9
3.121.208.144,8443,true,DE,FRA,Frankfurt,285 ms,4.4
185.103.253.35,443,true,DE,FRA,Frankfurt,197 ms,4.1
185.233.203.134,443,true,NL,AMS,Amsterdam,239 ms,3.8
134.209.200.185,443,true,NL,AMS,Amsterdam,288 ms,3.6
18.156.209.101,443,true,DE,FRA,Frankfurt,221 ms,3.6
178.23.190.239,443,true,NL,AMS,Amsterdam,267 ms,3.3
