IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,243 ms,5.7
3.252.142.72,2083,true,IE,DUB,Dublin,246 ms,5.8
46.101.101.179,2087,true,US,ORD,Chicago,271 ms,5.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,258 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,234 ms,5.4
18.153.166.250,8443,true,DE,FRA,Frankfurt,208 ms,5.0
194.87.186.123,443,true,NL,AMS,Amsterdam,234 ms,6.3
213.183.51.219,443,true,NL,AMS,Amsterdam,236 ms,6.1
185.225.201.107,443,true,DE,FRA,Frankfurt,234 ms,6.0
193.124.92.170,443,true,DE,FRA,Frankfurt,226 ms,6.0
194.5.97.149,443,true,NL,AMS,Amsterdam,187 ms,5.9
