IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,219 ms,7.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,260 ms,5.0
136.244.119.80,2053,true,FR,CDG,Paris,256 ms,4.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,204 ms,4.4
109.206.241.72,2053,true,EE,TLL,Tallinn,273 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,4.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,9.3
45.76.45.161,2087,true,FR,CDG,Paris,287 ms,5.8
63.32.194.15,8443,true,IE,DUB,Dublin,242 ms,6.8
37.252.7.9,8443,true,PL,WAW,Warsaw,231 ms,6.2
94.131.98.24,8443,true,SE,ARN,Stockholm,250 ms,5.9
3.66.67.78,8443,true,DE,FRA,Frankfurt,223 ms,5.7
135.125.191.180,8443,true,DE,FRA,Frankfurt,271 ms,5.2
5.255.99.242,443,true,NL,AMS,Amsterdam,224 ms,7.8
37.1.218.251,443,true,NL,AMS,Amsterdam,221 ms,7.7
185.238.169.177,443,true,NL,AMS,Amsterdam,219 ms,7.6
3.78.125.180,443,true,DE,FRA,Frankfurt,206 ms,7.5
35.181.77.67,443,true,FR,CDG,Paris,218 ms,7.3
