IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.87.85.119,2053,true,DE,FRA,Frankfurt,228 ms,6.0
193.38.55.92,2053,true,NL,AMS,Amsterdam,221 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,239 ms,5.7
193.142.58.196,2053,true,RO,OTP,Bucharest,242 ms,5.2
194.104.136.122,2053,true,NL,AMS,Amsterdam,208 ms,5.0
38.180.64.255,2087,true,DE,FRA,Frankfurt,258 ms,5.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,6.0
18.192.152.35,8443,true,DE,FRA,Frankfurt,222 ms,5.7
185.185.40.9,8443,true,NL,AMS,Amsterdam,229 ms,5.5
193.38.55.218,8443,true,NL,AMS,Amsterdam,224 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,240 ms,5.4
146.70.203.249,8443,true,RO,OTP,Bucharest,264 ms,5.0
213.183.51.219,443,true,NL,AMS,Amsterdam,241 ms,7.1
195.85.250.187,443,true,NL,AMS,Amsterdam,226 ms,5.8
45.66.8.88,443,true,NL,AMS,Amsterdam,217 ms,5.5
18.196.70.197,443,true,DE,FRA,Frankfurt,228 ms,5.4
194.87.186.123,443,true,NL,AMS,Amsterdam,236 ms,5.2
