IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.9,2053,true,GB,LHR,London,283 ms,4.7
13.40.25.196,2053,true,GB,LHR,London,235 ms,4.6
141.95.127.132,2053,true,DE,FRA,Frankfurt,292 ms,4.4
137.74.151.64,2053,true,GB,LHR,London,289 ms,4.3
141.95.122.191,2053,true,DE,FRA,Frankfurt,290 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,6.2
188.166.139.81,2083,true,GB,LHR,London,276 ms,4.6
3.252.142.72,2083,true,IE,DUB,Dublin,241 ms,4.5
38.180.64.255,2087,true,GB,LHR,London,235 ms,4.0
18.130.70.64,2087,true,GB,LHR,London,221 ms,3.4
3.252.77.56,2087,true,IE,DUB,Dublin,235 ms,3.3
146.59.196.29,2087,true,GB,LHR,London,278 ms,3.0
107.175.193.164,2096,true,NL,AMS,Amsterdam,289 ms,4.4
52.57.63.1,2096,true,DE,FRA,Frankfurt,220 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,3.4
18.130.70.64,2096,true,GB,LHR,London,233 ms,3.2
136.244.68.62,8443,true,GB,LHR,London,268 ms,4.9
164.132.31.55,8443,true,GB,LHR,London,270 ms,4.4
146.70.85.71,8443,true,PL,WAW,Warsaw,241 ms,4.2
135.125.215.53,8443,true,DE,FRA,Frankfurt,300 ms,4.1
164.90.193.160,8443,true,NL,AMS,Amsterdam,299 ms,4.1
141.98.233.61,443,true,NL,AMS,Amsterdam,237 ms,6.0
141.105.70.114,443,true,PL,WAW,Warsaw,151 ms,6.0
146.70.175.110,443,true,NL,AMS,Amsterdam,243 ms,5.9
146.70.175.115,443,true,NL,AMS,Amsterdam,251 ms,4.6
152.42.138.223,443,true,NL,AMS,Amsterdam,290 ms,4.6
