IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,246 ms,5.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,288 ms,3.9
164.92.157.131,2053,true,NL,AMS,Amsterdam,291 ms,3.8
146.70.85.77,2053,true,PL,WAW,Warsaw,246 ms,3.8
13.37.224.156,2053,true,FR,CDG,Paris,240 ms,3.8
15.236.98.18,2083,true,FR,CDG,Paris,239 ms,6.0
3.73.130.100,2083,true,DE,FRA,Frankfurt,226 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,281 ms,4.5
188.166.139.81,2083,true,GB,LHR,London,271 ms,4.4
161.35.162.175,2083,true,GB,LHR,London,274 ms,4.3
38.180.64.255,2087,true,GB,LHR,London,246 ms,3.5
18.130.70.64,2087,true,GB,LHR,London,261 ms,3.2
46.101.162.138,2087,true,DE,FRA,Frankfurt,286 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.1
146.70.88.123,8443,true,GB,LHR,London,235 ms,5.2
161.35.21.2,8443,true,DE,FRA,Frankfurt,298 ms,4.7
161.35.40.47,8443,true,GB,LHR,London,285 ms,4.6
146.70.85.88,8443,true,PL,WAW,Warsaw,244 ms,4.1
137.74.151.9,8443,true,GB,LHR,London,264 ms,3.9
141.105.70.114,443,true,PL,WAW,Warsaw,153 ms,6.2
13.51.55.31,443,true,SE,ARN,Stockholm,232 ms,5.3
18.199.171.212,443,true,DE,FRA,Frankfurt,226 ms,5.3
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,5.0
18.168.114.50,443,true,GB,LHR,London,223 ms,4.5
