IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,221 ms,4.9
141.95.59.104,2053,true,DE,FRA,Frankfurt,261 ms,4.1
146.190.226.195,2053,true,NL,AMS,Amsterdam,298 ms,4.0
135.125.215.57,2053,true,DE,FRA,Frankfurt,282 ms,3.8
137.74.150.120,2053,true,GB,LHR,London,293 ms,3.7
3.76.252.221,2083,true,DE,FRA,Frankfurt,233 ms,5.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,286 ms,3.6
143.110.174.83,2087,true,GB,LHR,London,288 ms,3.3
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,6.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,213 ms,5.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,228 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,3.0
135.125.225.239,8443,true,DE,FRA,Frankfurt,285 ms,3.7
139.59.149.90,8443,true,DE,FRA,Frankfurt,259 ms,3.6
135.125.251.252,8443,true,DE,FRA,Frankfurt,282 ms,3.4
128.199.41.142,8443,true,NL,AMS,Amsterdam,261 ms,3.3
141.95.118.110,8443,true,DE,FRA,Frankfurt,285 ms,3.0
152.42.138.223,443,true,NL,AMS,Amsterdam,262 ms,5.5
18.198.227.161,443,true,DE,FRA,Frankfurt,214 ms,5.3
157.230.97.0,443,true,DE,FRA,Frankfurt,280 ms,5.0
185.103.255.196,443,true,NL,AMS,Amsterdam,221 ms,4.9
164.90.228.172,443,true,DE,FRA,Frankfurt,272 ms,4.6
