IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.244.244.136,2053,true,GB,LHR,London,297 ms,2.9
3.67.225.26,2053,true,DE,FRA,Frankfurt,247 ms,2.6
130.61.181.61,2053,true,DE,FRA,Frankfurt,275 ms,2.0
86.104.74.197,2053,true,FR,CDG,Paris,278 ms,1.8
135.125.137.0,2053,true,DE,FRA,Frankfurt,299 ms,1.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,240 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,268 ms,1.6
70.34.197.47,2087,true,SE,ARN,Stockholm,439 ms,2.1
66.245.194.136,2096,true,GB,MAN,Manchester,360 ms,1.3
16.16.45.85,8443,true,SE,ARN,Stockholm,274 ms,3.3
164.132.31.55,8443,true,GB,LHR,London,302 ms,3.1
13.42.158.50,8443,true,GB,LHR,London,282 ms,2.3
51.195.84.254,8443,true,DE,FRA,Frankfurt,318 ms,2.1
70.34.223.217,8443,true,SE,ARN,Stockholm,323 ms,2.1
