IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.156.153.248,2053,true,DE,FRA,Frankfurt,219 ms,5.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,5.0
213.159.64.101,8443,true,DE,FRA,Frankfurt,218 ms,6.0
18.156.153.248,8443,true,DE,FRA,Frankfurt,215 ms,5.5
193.142.58.196,8443,true,RO,OTP,Bucharest,236 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.2
185.87.150.54,443,true,DE,FRA,Frankfurt,227 ms,7.4
185.239.71.240,443,true,NL,AMS,Amsterdam,196 ms,6.7
3.123.255.167,443,true,DE,FRA,Frankfurt,198 ms,6.6
213.183.48.227,443,true,NL,AMS,Amsterdam,159 ms,6.2
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.5
